YEAR,PSP,SITE,LAYER,C_STOCKS,UTMX,UTMY,STAND_AGE,BASAL_AREA,DOM_HEIGHT,SPECIES_RICHNESS,SHANNON_INDEX,GAP_FRACTION,CANOPY_COVER,ELEVATION,SLOPE,ASPECT,CONDITION,LAYER_NUM,CON_NUM
2013,5,1,L,0.748140549,541927.22,2279830.47,1,1.757163457,33,1,0,99.821683,0.178317,2068.51001,13.89039993,79.11380005,Managed,1,1
2013,5,4,FH,10.33051481,541881.534,2279815.093,1,0.608212338,15.25,1,0,100,0,2077.919922,6.5050001140000004,103.0930023,Managed,2,1
2013,2,1,FH,2.850254171,542296.9318,2280451.263,22,15.70079986,22.936,4,1.181764362,24.368355,75.631645,2016.709961,14.53429985,251.1900024,Managed,2,1
2013,19,4,FH,11.8359022,542377.0004,2279055.464,15,26.25737739,16.1,5,0.549983455,8.821716,91.178284,2017.650024,9.107000351,131.6909943,Managed,2,1
2013,2,1,L,2.0172896320000002,542296.9318,2280451.263,22,15.70079986,22.936,4,1.181764362,24.368355,75.631645,2016.709961,14.53429985,251.1900024,Managed,1,1
2013,39,4,FH,0,541939,2279680,7,7.447627437,8.22,2,0.244930027,71.718538,28.281462,2062.689941,10.66670036,117.1460037,Managed,2,1
2013,28,3,L,2.808861833,541316,2279760,27,29.17539174,26.84,5,1.066096657,3.918724,96.081276,2085.909912,8.045800209,217.2299957,Managed,1,1
2013,8,3,L,1.784822578,542706.9866,2279804.867,15,38.07700172,18.5,5,0.589675966,5.139252,94.860748,2065.580078,1.171599984,161.4140015,Managed,1,1
2013,37,2,L,0.441544714,541637,2279286,9,17.9378461,8.3,2,0.042414732,37.768238,62.231762,2028.680054,4.854700089,149.1779938,Managed,1,1
2013,28,1,FH,13.84794145,541280,2279785,27,24.77893248,26.52333333,6,1.04825839,5.983643,94.016357,2085.600098,10.70250034,211.5359955,Managed,2,1
2013,40,1,L,3.301876075,541437.3336,2279544.103,5,6.3156946,5.95,2,0.140760122,55.214558,44.785442,2072.610107,6.476200104,196.197998,Managed,1,1
2013,37,1,FH,12.00521677,541634,2279229,9,15.19957504,8.67,3,0.115705384,36.405682,63.594318,2028.180054,9.637999535,59.09130096,Managed,2,1
2013,16,1,L,0.848091708,542667.9689,2279327.447,4,4.88997904,10.3,5,0.999067748,68.826071,31.173929,2014.099976,11.94999981,36.4178009,Managed,1,1
2013,19,2,L,2.0546521,542437.1507,2279127.771,17,29.2452091,20.54,3,0.273573794,2.432281,97.567719,2013.689941,16.40559959,272.6659851,Managed,1,1
2013,7,3,L,1.888894601,542450.4659,2279802.563,80,21.82807249,16.0765508,8,1.648400914,7.250969,92.749031,2054.620117,4.390399933,314.2139893,Unmanaged,1,2
2013,18,1,FH,12.92548419,542171.9902,2279075.98,14,21.60707977,15.62,4,0.706876886,37.22142,62.77858,2048.780029,5.495800018,106.737999,Managed,2,1
2013,21,1,FH,17.86323375,543290.5503,2279448.992,15,30.46524287,19.77,7,0.742204056,6.862259,93.137741,1991.839966,29.57799912,298.4949951,Managed,2,1
2013,21,2,L,2.110217903,543298.5617,2279494.387,15,27.17869808,18.13325581,5,0.894111033,6.669914,93.330086,1989.420044,15.71539974,300.7630005,Managed,1,1
2013,33,4,L,2.279293913,542046.7831,2279186.008,16,28.07113791,16.6,5,0.610916774,9.821793,90.178207,2050.570068,7.463799953,264.2349854,Managed,1,1
2013,33,1,L,2.924910569,542086.5368,2279206.138,16,27.68886275,16.24,5,0.576394002,4.709618,95.290382,2054.209961,2.330800056,329.4660034,Managed,1,1
2013,32,1,FH,7.519607378,542490,2279191,17,24.98229127,16.14,2,0.151328607,13.366333,86.633667,2026.51001,7.222300053,272.1419983,Managed,2,1
2013,18,1,L,3.408044967,542171.9902,2279075.98,14,21.60707977,15.62,4,0.706876886,37.22142,62.77858,2048.780029,5.495800018,106.737999,Managed,1,1
2013,27,1,FH,10.19334124,541708,2280185,28,29.61655062,25.43,6,0.661035074,14.10891,85.89109,2086.469971,4.26789999,286.223999,Managed,2,1
2013,30,3,FH,20.61274351,542177,2279873,25,31.83030261,23.05,4,0.65759895,20.761559,79.238441,2055.669922,3.064699888,176.548996,Managed,2,1
2013,11,4,L,2.082213661,542375.2128,2279562.33,18,27.33094746,18.25952381,3,0.649543169,8.994164,91.005836,2061.810059,0.981599987,145.4490051,Managed,1,1
2013,36,2,FH,8.367432678,542520,2278796,12,16.00286064,13.23,3,0.499953105,30.273117,69.726883,2006.439941,12.63899994,69.80020142,Managed,2,1
2013,25,4,L,2.42412904,541704,2278537,31,30.13451016,21,4,0.589280064,10.597557,89.402443,2021.199951,28.39970016,266.0650024,Managed,1,1
2013,27,1,L,1.751032706,541708,2280185,28,29.61655062,25.43,6,0.661035074,14.10891,85.89109,2086.469971,4.26789999,286.223999,Managed,1,1
2013,25,4,FH,17.44819079,541704,2278537,31,30.13451016,21,4,0.589280064,10.597557,89.402443,2021.199951,28.39970016,266.0650024,Managed,2,1
2013,8,1,L,1.831523883,542666.3953,2279828.559,15,37.28686381,18.74,4,0.366289089,7.768364,92.231636,2063.570068,1.925400019,333.6579895,Managed,1,1
2013,10,1,L,1.674621432,542171.8052,2279569.349,19,3.110255267,19.92375,4,0.56221069,13.460617,86.539383,2043.800049,11.36480045,307.79599,Managed,1,1
2013,14,4,L,1.7788216,542130.4734,2279304.079,19,26.49035243,19.44,6,1.205629495,3.005928,96.994072,2051.719971,5.463600159,317.3169861,Managed,1,1
2013,14,2,L,1.564031504,542176.3857,2279361.521,19,29.50036005,20.2,3,0.619920564,3.553101,96.446899,2052.560059,8.315299988,305.0490112,Managed,1,1
2013,38,3,L,2.923640926,541275,2279237,8,11.08008313,7.18,2,0.105640482,75.470907,24.529093,2056.25,2.958699942,91.7594986,Managed,1,1
2013,41,2,FH,5.951538194,541933,2278762,80,9.135599049,6.12,1,0,57.539314,42.460686,2038.579956,15.40030003,89.4489975,Unmanaged,2,2
2013,1,3,FH,17.15499042,541334.7038,2280421.221,30,26.88309435,23.7,12,2.136042392,10.371567,89.628433,2079.23999,4.691500187,124.3570023,Managed,2,1
2013,40,2,L,1.154153384,541443.0095,2279590.229,5,9.135599049,6.12,1,0,57.539314,42.460686,2078.709961,9.78069973,200.7449951,Managed,1,1
2013,24,1,L,2.481031337,543296.4319,2278451.09,80,44.81350102,24.70068493,10,1.215140445,12.579147,87.420853,1950.079956,26.06780052,139.6399994,Unmanaged,1,2
2013,38,3,FH,7.289489737,541275,2279237,8,11.08008313,7.18,2,0.105640482,75.470907,24.529093,2056.25,2.958699942,91.7594986,Managed,2,1
2013,8,1,FH,12.77215443,542666.3953,2279828.559,15,37.28686381,18.74,4,0.366289089,7.768364,92.231636,2063.570068,1.925400019,333.6579895,Managed,2,1
2013,39,2,L,2.603956623,541983,2279747,7,1.786292551,6.12,2,0.410116318,67.843266,32.156734,2063.149902,11.10359955,85.41929626,Managed,1,1
2013,4,3,L,0.907490987,541334.346,2279424.938,2,0.853650393,3.5,2,0.348832096,91.865578,8.134422,2061.909912,1.826699972,153.3959961,Managed,1,1
2013,16,3,FH,5.299054964,542706.7942,2279302.09,4,1.344814289,5.552,2,0.219032522,82.362394,17.637606,2012.72998,28.10370064,342.446991,Managed,2,1
2013,4,2,L,5.42012579,541301.2313,2279491.618,2,4.080987064,7.59,1,0,88.94646,11.05354,2065.310059,2.971899986,185.6950073,Managed,1,1
2013,21,3,L,1.711649534,543329.6984,2279419.875,15,33.71037435,17.5,6,0.557670972,10.816246,89.183754,2005.569946,11.02639961,290.1579895,Managed,1,1
2013,16,3,L,2.269870668,542706.7942,2279302.09,4,1.344814289,5.552,2,0.219032522,82.362394,17.637606,2012.72998,28.10370064,342.446991,Managed,1,1
2013,8,2,FH,14.28367684,542675.9772,2279871.524,80,19.91172137,16.90964286,7,1.078050564,10.190514,89.809486,2062.850098,1.511800051,327.427002,Unmanaged,2,2
2013,14,1,L,1.815576596,542170.9654,2279320.449,19,22.41029082,18.22,4,0.945456541,1.964378,98.035622,2053.27002,1.983199954,244.3930054,Managed,1,1
2013,36,3,L,3.883709721,542554,2278726,12,16.2966072,11.08,3,0.549308195,21.821556,78.178444,2001.900024,11.38759995,97.0707016,Managed,1,1
2013,15,4,FH,6.645821367,542380.7608,2279301.936,18,23.39214202,15.65,3,0.587090257,9.071732,90.928268,2039.449951,10.0642004,96.49639893,Managed,2,1
2013,29,2,FH,22.36541816,542053,2280389,26,29.38579009,25.51714286,3,0.73562194,19.817352,80.182648,2030.569946,15.60910034,43.48630142,Managed,2,1
2013,4,4,L,2.169411822,541251.7775,2279432.621,8,19.4332442,9.12,2,0.036434416,15.460808,84.539192,2061.75,2.3949999809999998,174.7749939,Managed,1,1
2013,28,3,FH,9.186667888,541316,2279760,27,29.17539174,26.84,5,1.066096657,3.918724,96.081276,2085.909912,8.045800209,217.2299957,Managed,2,1
2013,31,3,FH,11.44017064,542340.0747,2279660.078,20,32.12600502,21.78857143,6,0.825035188,2.991325,97.008675,2057.530029,5.89139986,288.9710083,Managed,2,1
2013,5,3,L,0.683501456,541958.0283,2279808.752,1,1.757163457,33,1,0,99.58124,0.41876,2060.629883,13.43239975,101.1750031,Managed,1,1
2013,35,4,L,2.796523936,542037.1376,2278999.725,14,18.07681316,16.56,5,1.085605454,29.966072,70.033928,2030.97998,12.22379971,237.45199589999999,Managed,1,1
2013,23,1,FH,14.14452907,542297.5534,2278447.684,80,34.5124766,24.01,7,1.44243172,4.556038,95.443962,1988.300049,4.378900051,150.8769989,Unmanaged,2,2
2013,32,4,L,1.690011144,542451,2279168,17,30.67902671,18.49,4,0.505738143,5.819901,94.180099,2018.390015,11.79269981,248.6380005,Managed,1,1
2013,17,4,FH,13.68444108,541875.6091,2279049.902,80,41.80904153,19.47,7,1.653574556,6.657013,93.342987,2026.819946,23.27280045,43.98920059,Unmanaged,2,2
2013,9,1,FH,9.06653187,541919.7485,2279572.265,0,18.7338275,29.13,12,2.151885788,27.282768,72.717232,2048.959961,14.66790009,142.8739929,Managed,2,1
2013,34,3,L,2.151839138,542411,2278936,15,25.59449026,15.31571429,6,0.436813133,6.29007,93.70993,2013.140015,14.0394001,67.54000092,Managed,1,1
2013,37,1,L,3.161924019,541634,2279229,9,15.19957504,8.67,3,0.115705384,36.405682,63.594318,2028.180054,9.637999535,59.09130096,Managed,1,1
2013,26,2,L,3.73228004,541416,2280298,30,39.37408905,25.36,9,1.851295602,0.847458,99.152542,2078.610107,11.91569996,336.3590088,Managed,1,1
2013,35,1,L,1.916029344,542080.0246,2279017.096,14,18.96158843,14.10235294,6,1.204710762,33.172615,66.827385,2041.349976,9.18200016,243.1869965,Managed,1,1
2013,1,4,FH,17.66679955,541247.9859,2280434.179,29,24.95038741,23.32,8,1.884576878,11.178711,88.821289,2082.370117,4.873000145,139.2380066,Managed,2,1
2013,25,3,L,1.454633674,541782,2278522,31,23.29522369,15.20242424,6,0.945483355,16.660469,83.339531,2043.130005,4.426000118,115.1220016,Managed,1,1
2013,6,3,L,2.016664557,542213.9402,2279804.407,20,37.05848498,21.85,4,0.898968699,2.456024,97.543976,2053.27002,11.64710045,220.4799957,Managed,1,1
2013,3,1,FH,7.174530886,543295.194,2280445.815,17,19.98450347,18.85633333,3,0.459747279,13.396416,86.603584,2062.47998,0.69749999,209.0319977,Managed,2,1
2013,22,2,FH,0,541296.2575,2278496.015,3,0.3066984,4.316666667,3,0.173286795,99.474985,0.525015,2033.880005,18.61910057,154.3849945,Managed,2,1
2013,14,3,L,1.962487489,542199.9902,2279297.169,19,27.94397578,18.48,3,0.739231571,2.897438,97.102562,2053.840088,1.633000016,182.0119934,Managed,1,1
2013,28,1,L,2.885009785,541280,2279785,27,24.77893248,26.52333333,6,1.04825839,5.983643,94.016357,2085.600098,10.70250034,211.5359955,Managed,1,1
2013,18,2,FH,6.492943782,542179.9855,2279129.122,16,23.58968909,15.15,3,0.664385572,4.87294,95.12706,2049.590088,7.097300053,105.5599976,Managed,2,1
2013,28,4,L,2.190203134,541242,2279766,27,28.98711323,24.32,8,1.62274637,15.702148,84.297852,2079.01001,7.851500034,206.4060059,Managed,1,1
2013,33,2,FH,22.41934447,542090.8991,2279253.737,16,32.87380256,17.57,4,0.328315995,35.626442,64.373558,2051.219971,8.651399612,268.473999,Managed,2,1
2013,25,2,FH,8.044683034,541753,2278593,31,20.26204149,16.21,4,0.813111763,19.702141,80.297859,2038.939941,4.15019989,283.375,Managed,2,1
2013,18,2,L,2.901285512,542179.9855,2279129.122,16,23.58968909,15.15,3,0.664385572,4.87294,95.12706,2049.590088,7.097300053,105.5599976,Managed,1,1
2013,40,3,L,1.967481474,541477.9141,2279519.609,5,2.085061027,5.6,2,0.135793959,59.930969,40.069031,2070.790039,8.039099693,190.345993,Managed,1,1
2013,32,2,L,2.158637629,542491,2279236,17,19.0823283,14.76666667,4,0.580089249,7.649048,92.350952,2027.810059,8.164600372,248.6549988,Managed,1,1
2013,9,1,L,0.447042936,541919.7485,2279572.265,0,18.7338275,29.13,12,2.151885788,27.282768,72.717232,2048.959961,14.66790009,142.8739929,Managed,1,1
2013,13,2,FH,9.462490054,541931.7289,2279362.464,19,23.65750822,19.73,7,0.873464145,19.93399,80.06601,2020.839966,8.326899529,303.3120117,Managed,2,1
2013,13,3,L,1.48370044,541957.6316,2279295.351,19,27.33390924,19.35,4,0.8620111,4.293137,95.706863,2025.099976,14.27799988,284.5400085,Managed,1,1
2013,10,4,FH,11.92967879,542126.9331,2279554.739,19,32.57394843,19.97,3,0.314123026,9.724312,90.275688,2036.51001,14.70049953,296.2600098,Managed,2,1
2013,14,1,FH,8.84934676,542170.9654,2279320.449,19,22.41029082,18.22,4,0.945456541,1.964378,98.035622,2053.27002,1.983199954,244.3930054,Managed,2,1
2013,9,2,FH,3.129653546,541929.2275,2279615.561,7,5.867781669,6.775,1,0,69.093767,30.906233,2055.469971,10.71549988,139.4109955,Managed,2,1
2013,24,2,FH,6.519886836,543300.692,2278496.697,80,38.52886537,16.19,7,1.022092868,8.978531,91.021469,1952.810059,21.46859932,78.32769775,Unmanaged,2,2
2013,1,1,FH,17.21847455,541295.8786,2280448.462,29,32.47145531,26.49,10,1.501843916,9.065643,90.934357,2081.139893,4.063799858,153.576004,Managed,2,1
2013,7,1,L,1.96229397,542414.5745,2279821.951,20,37.00101988,21.84,8,1.382330724,11.945229,88.054771,2053.560059,4.227300167,3.143100023,Managed,1,1
2013,7,4,FH,16.73712586,542369.6994,2279808.891,20,42.04677935,21.33,6,1.130990229,2.578667,97.421333,2054.52002,4.918499947,7.941599846,Managed,2,1
2013,34,2,FH,7.817919491,542387,2279009,15,30.53102203,17.92,4,0.328406083,10.319313,89.680687,2011.599976,16.61149979,134.3099976,Managed,2,1
2013,40,2,FH,4.562052772,541443.0095,2279590.229,5,9.135599049,6.12,1,0,57.539314,42.460686,2078.709961,9.78069973,200.7449951,Managed,2,1
2013,37,2,FH,2.014583314,541637,2279286,9,17.9378461,8.3,2,0.042414732,37.768238,62.231762,2028.680054,4.854700089,149.1779938,Managed,2,1
2013,1,2,L,2.112678253,541295.6542,2280497.82,29,21.27356523,22.84,9,1.974338585,9.065643,90.934357,2085,5.104199886,151.6560059,Managed,1,1
2013,13,2,L,1.641607119,541931.7289,2279362.464,19,23.65750822,19.73,7,0.873464145,19.93399,80.06601,2020.839966,8.326899529,303.3120117,Managed,1,1
2013,17,2,FH,5.279256265,541931.8137,2279117.439,14,21.02180174,17.72,6,0.884397425,10.120483,89.879517,2019.650024,11.77089977,287.605011,Managed,2,1
2013,16,2,L,2.875066515,542670.2685,2279365.966,80,29.8497436,22.756875,12,2.140337505,0.306282,99.693718,2007.920044,20.39279938,106.2460022,Unmanaged,1,2
