YEAR,PSP,SITE,LAYER,C_STOCKS,UTMX,UTMY,STAND_AGE,BASAL_AREA,DOM_HEIGHT,SPECIES_RICHNESS,SHANNON_INDEX,GAP_FRACTION,CANOPY_COVER,ELEVATION,SLOPE,ASPECT,CONDITION,LAYER_NUM,CON_NUM
2013,22,1,L,2.151490597,541294.9172,2278447.317,16,15.3894606,23.017,3,0.253067332,67.75,32.25,2016.310059,37.89820099,93.39379883,Managed,1,1
2013,22,1,FH,10.62754203,541294.9172,2278447.317,16,15.3894606,23.017,3,0.253067332,67.75,32.25,2016.310059,37.89820099,93.39379883,Managed,2,1
2013,22,2,L,2.804934667,541296.2575,2278496.015,3,0.3066984,4.316666667,3,0.173286795,99.474985,0.525015,2033.880005,18.61910057,154.3849945,Managed,1,1
2013,22,2,FH,0,541296.2575,2278496.015,3,0.3066984,4.316666667,3,0.173286795,99.474985,0.525015,2033.880005,18.61910057,154.3849945,Managed,2,1
2013,22,3,L,1.822774087,541327.0763,2278420.724,16,19.8882949,19.29,5,1.261071915,16.386246,83.613754,2014.160034,27.39229965,251.8619995,Managed,1,1
2013,22,3,FH,16.23268354,541327.0763,2278420.724,16,19.8882949,19.29,5,1.261071915,16.386246,83.613754,2014.160034,27.39229965,251.8619995,Managed,2,1
2013,22,4,L,3.09364976,541256.9193,2278432.505,16,12.86495038,13.25,6,1.256755432,49.621624,50.378376,2026.77002,18.3743,218.8939972,Managed,1,1
2013,22,4,FH,8.350995463,541256.9193,2278432.505,16,12.86495038,13.25,6,1.256755432,49.621624,50.378376,2026.77002,18.3743,218.8939972,Managed,2,1
2013,23,1,L,1.290245345,542297.5534,2278447.684,80,34.5124766,24.01,7,1.44243172,4.556038,95.443962,1988.300049,4.378900051,150.8769989,Unmanaged,1,2
2013,23,1,FH,14.14452907,542297.5534,2278447.684,80,34.5124766,24.01,7,1.44243172,4.556038,95.443962,1988.300049,4.378900051,150.8769989,Unmanaged,2,2
2013,23,2,L,1.15469332,542304.4293,2278490.088,80,22.54928039,18.13,11,1.868134423,3.887085,96.112915,1991.560059,6.904099941,170.2140045,Unmanaged,1,2
2013,23,2,FH,11.19326887,542304.4293,2278490.088,80,22.54928039,18.13,11,1.868134423,3.887085,96.112915,1991.560059,6.904099941,170.2140045,Unmanaged,2,2
2013,23,3,L,1.810750982,542333.1686,2278414.794,80,31.69649039,22.62,8,1.714767522,5.599609,94.400391,1984.349976,4.73029995,133.2660065,Unmanaged,1,2
2013,23,3,FH,7.226953248,542333.1686,2278414.794,80,31.69649039,22.62,8,1.714767522,5.599609,94.400391,1984.349976,4.73029995,133.2660065,Unmanaged,2,2
2013,23,4,L,2.015140482,542255.8178,2278427.77,80,32.75279202,21.14,9,1.909648556,6.37149,93.62851,1987.27002,5.452300072,173.7669983,Unmanaged,1,2
2013,23,4,FH,8.572774978,542255.8178,2278427.77,80,32.75279202,21.14,9,1.909648556,6.37149,93.62851,1987.27002,5.452300072,173.7669983,Unmanaged,2,2
2013,24,1,L,2.481031337,543296.4319,2278451.09,80,44.81350102,24.70068493,10,1.215140445,12.579147,87.420853,1950.079956,26.06780052,139.6399994,Unmanaged,1,2
2013,24,1,FH,12.6792552,543296.4319,2278451.09,80,44.81350102,24.70068493,10,1.215140445,12.579147,87.420853,1950.079956,26.06780052,139.6399994,Unmanaged,2,2
2013,24,2,L,2.365415081,543300.692,2278496.697,80,38.52886537,16.19,7,1.022092868,8.978531,91.021469,1952.810059,21.46859932,78.32769775,Unmanaged,1,2
2013,24,2,FH,6.519886836,543300.692,2278496.697,80,38.52886537,16.19,7,1.022092868,8.978531,91.021469,1952.810059,21.46859932,78.32769775,Unmanaged,2,2
2013,24,3,L,1.47454076,543292.8958,2278407.587,18,30.86479617,17.18,14,1.861866294,1.343285,98.656715,1941.420044,25.11709976,126.3040009,Managed,1,1
2013,24,3,FH,7.009462322,543292.8958,2278407.587,18,30.86479617,17.18,14,1.861866294,1.343285,98.656715,1941.420044,25.11709976,126.3040009,Managed,2,1
2013,24,4,L,2.431958686,543250.7318,2278433.487,18,24.0901267,17.03,8,1.679621865,4.961571,95.038429,1958,3.878299952,109.0970001,Managed,1,1
2013,24,4,FH,23.22878533,543250.7318,2278433.487,18,24.0901267,17.03,8,1.679621865,4.961571,95.038429,1958,3.878299952,109.0970001,Managed,2,1
2013,25,1,L,1.435193836,541745,2278549,31,19.15923798,11.85974359,5,0.823193398,23.04541,76.95459,2039.72998,21.96769905,273.8630066,Managed,1,1
2013,25,1,FH,10.91167327,541745,2278549,31,19.15923798,11.85974359,5,0.823193398,23.04541,76.95459,2039.72998,21.96769905,273.8630066,Managed,2,1
2013,25,2,L,1.163019471,541753,2278593,31,20.26204149,16.21,4,0.813111763,19.702141,80.297859,2038.939941,4.15019989,283.375,Managed,1,1
2013,25,2,FH,8.044683034,541753,2278593,31,20.26204149,16.21,4,0.813111763,19.702141,80.297859,2038.939941,4.15019989,283.375,Managed,2,1
2013,25,3,L,1.454633674,541782,2278522,31,23.29522369,15.20242424,6,0.945483355,16.660469,83.339531,2043.130005,4.426000118,115.1220016,Managed,1,1
2013,25,3,FH,16.37528892,541782,2278522,31,23.29522369,15.20242424,6,0.945483355,16.660469,83.339531,2043.130005,4.426000118,115.1220016,Managed,2,1
2013,25,4,L,2.42412904,541704,2278537,31,30.13451016,21,4,0.589280064,10.597557,89.402443,2021.199951,28.39970016,266.0650024,Managed,1,1
2013,25,4,FH,17.44819079,541704,2278537,31,30.13451016,21,4,0.589280064,10.597557,89.402443,2021.199951,28.39970016,266.0650024,Managed,2,1
2013,26,1,L,5.435284407,541414,2280251,30,26.93651021,24.64,11,1.591072408,1.328758,98.671242,2083.620117,3.347899914,334.9639893,Managed,1,1
2013,26,1,FH,11.14382192,541414,2280251,30,26.93651021,24.64,11,1.591072408,1.328758,98.671242,2083.620117,3.347899914,334.9639893,Managed,2,1
2013,26,2,L,3.73228004,541416,2280298,30,39.37408905,25.36,9,1.851295602,0.847458,99.152542,2078.610107,11.91569996,336.3590088,Managed,1,1
2013,26,2,FH,5.788560019,541416,2280298,30,39.37408905,25.36,9,1.851295602,0.847458,99.152542,2078.610107,11.91569996,336.3590088,Managed,2,1
2013,26,3,L,4.4162792,541451,2280229,30,26.08166772,25.04,11,2.108195284,0.948242,99.051758,2084.389893,3.124700069,347.7349854,Managed,1,1
2013,26,3,FH,7.121615421,541451,2280229,30,26.08166772,25.04,11,2.108195284,0.948242,99.051758,2084.389893,3.124700069,347.7349854,Managed,2,1
2013,26,4,L,3.195702307,541370,2280241,30,34.34502972,22.17,10,1.889166552,0.953896,99.046104,2083.51001,5.567299843,3.02940011,Managed,1,1
2013,26,4,FH,6.740174466,541370,2280241,30,34.34502972,22.17,10,1.889166552,0.953896,99.046104,2083.51001,5.567299843,3.02940011,Managed,2,1
2013,27,1,L,1.751032706,541708,2280185,28,29.61655062,25.43,6,0.661035074,14.10891,85.89109,2086.469971,4.26789999,286.223999,Managed,1,1
2013,27,1,FH,10.19334124,541708,2280185,28,29.61655062,25.43,6,0.661035074,14.10891,85.89109,2086.469971,4.26789999,286.223999,Managed,2,1
2013,27,2,L,2.223381917,541708,2280230,28,39.71775001,26.54,5,1.026846472,5.616035,94.383965,2086.26001,2.898200035,245.7709961,Managed,1,1
2013,27,2,FH,19.83779082,541708,2280230,28,39.71775001,26.54,5,1.026846472,5.616035,94.383965,2086.26001,2.898200035,245.7709961,Managed,2,1
2013,27,3,L,2.27484682,541743,2280163,28,29.81575632,21.21,3,0.815849865,8.941483,91.058517,2089.610107,1.667999983,16.61179924,Managed,1,1
2013,27,3,FH,10.35924235,541743,2280163,28,29.81575632,21.21,3,0.815849865,8.941483,91.058517,2089.610107,1.667999983,16.61179924,Managed,2,1
2013,27,4,L,2.287717783,541668,2280161,28,35.22909352,25.44,8,1.635410674,4.426788,95.573212,2085.669922,1.716300011,217.7850037,Managed,1,1
2013,27,4,FH,10.57582219,541668,2280161,28,35.22909352,25.44,8,1.635410674,4.426788,95.573212,2085.669922,1.716300011,217.7850037,Managed,2,1
2013,28,1,L,2.885009785,541280,2279785,27,24.77893248,26.52333333,6,1.04825839,5.983643,94.016357,2085.600098,10.70250034,211.5359955,Managed,1,1
2013,28,1,FH,13.84794145,541280,2279785,27,24.77893248,26.52333333,6,1.04825839,5.983643,94.016357,2085.600098,10.70250034,211.5359955,Managed,2,1
2013,28,2,L,3.870859232,541282,2279830,27,29.28438709,22.394,4,1.075501427,10.746162,89.253838,2091.870117,4.614099979,209.1860046,Managed,1,1
2013,28,2,FH,17.49563396,541282,2279830,27,29.28438709,22.394,4,1.075501427,10.746162,89.253838,2091.870117,4.614099979,209.1860046,Managed,2,1
2013,28,3,L,2.808861833,541316,2279760,27,29.17539174,26.84,5,1.066096657,3.918724,96.081276,2085.909912,8.045800209,217.2299957,Managed,1,1
2013,28,3,FH,9.186667888,541316,2279760,27,29.17539174,26.84,5,1.066096657,3.918724,96.081276,2085.909912,8.045800209,217.2299957,Managed,2,1
2013,28,4,L,2.190203134,541242,2279766,27,28.98711323,24.32,8,1.62274637,15.702148,84.297852,2079.01001,7.851500034,206.4060059,Managed,1,1
2013,28,4,FH,6.05619913,541242,2279766,27,28.98711323,24.32,8,1.62274637,15.702148,84.297852,2079.01001,7.851500034,206.4060059,Managed,2,1
2013,29,1,L,2.368676429,542042,2280352,26,31.92788917,24.082,5,0.499030317,18.37429,81.62571,2039.839966,15.87119961,48.52640152,Managed,1,1
2013,29,1,FH,7.889520697,542042,2280352,26,31.92788917,24.082,5,0.499030317,18.37429,81.62571,2039.839966,15.87119961,48.52640152,Managed,2,1
2013,29,2,L,2.403960431,542053,2280389,26,29.38579009,25.51714286,3,0.73562194,19.817352,80.182648,2030.569946,15.60910034,43.48630142,Managed,1,1
2013,29,2,FH,22.36541816,542053,2280389,26,29.38579009,25.51714286,3,0.73562194,19.817352,80.182648,2030.569946,15.60910034,43.48630142,Managed,2,1
2013,29,3,L,2.625781331,542087,2280316,26,30.61872777,24.32,2,0.304636097,12.417435,87.582565,2037.849976,13.15569973,58.92179871,Managed,1,1
2013,29,3,FH,7.5914984,542087,2280316,26,30.61872777,24.32,2,0.304636097,12.417435,87.582565,2037.849976,13.15569973,58.92179871,Managed,2,1
2013,29,4,L,1.552688556,542008,2280320,26,28.99265904,25.04,4,0.589280064,10.644356,89.355644,2047.040039,14.00819969,38.46580124,Managed,1,1
2013,29,4,FH,9.371834836,542008,2280320,26,28.99265904,25.04,4,0.589280064,10.644356,89.355644,2047.040039,14.00819969,38.46580124,Managed,2,1
2013,30,2,L,1.753955975,542146,2279941,25,34.33163868,23.46,4,0.734380671,19.993233,80.006767,2054.100098,8.336000443,73.92350006,Managed,1,1
2013,30,2,FH,16.74742726,542146,2279941,25,34.33163868,23.46,4,0.734380671,19.993233,80.006767,2054.100098,8.336000443,73.92350006,Managed,2,1
2013,30,3,L,3.142272485,542177,2279873,25,31.83030261,23.05,4,0.65759895,20.761559,79.238441,2055.669922,3.064699888,176.548996,Managed,1,1
2013,30,3,FH,20.61274351,542177,2279873,25,31.83030261,23.05,4,0.65759895,20.761559,79.238441,2055.669922,3.064699888,176.548996,Managed,2,1
2013,30,4,L,2.643155888,542094,2279894,25,31.31174347,23.35,3,0.419555892,34.719711,65.280289,2059.840088,5.53550005,72.31359863,Managed,1,1
2013,30,4,FH,13.61247229,542094,2279894,25,31.31174347,23.35,3,0.419555892,34.719711,65.280289,2059.840088,5.53550005,72.31359863,Managed,2,1
2013,31,1,L,1.869287775,542296.5836,2279690.711,20,35.46311837,22.4,5,0.931382818,2.611275,97.388725,2052.419922,9.489700317,257.5589905,Managed,1,1
2013,31,1,FH,10.95753205,542296.5836,2279690.711,20,35.46311837,22.4,5,0.931382818,2.611275,97.388725,2052.419922,9.489700317,257.5589905,Managed,2,1
2013,31,2,L,2.079430869,542305.1667,2279730.697,20,32.29106798,19.84378947,5,0.972425006,6.383583,93.616417,2055.459961,5.178599834,248.2100067,Managed,1,1
2013,31,2,FH,12.97524131,542305.1667,2279730.697,20,32.29106798,19.84378947,5,0.972425006,6.383583,93.616417,2055.459961,5.178599834,248.2100067,Managed,2,1
2013,31,3,L,2.177303652,542340.0747,2279660.078,20,32.12600502,21.78857143,6,0.825035188,2.991325,97.008675,2057.530029,5.89139986,288.9710083,Managed,1,1
2013,31,3,FH,11.44017064,542340.0747,2279660.078,20,32.12600502,21.78857143,6,0.825035188,2.991325,97.008675,2057.530029,5.89139986,288.9710083,Managed,2,1
2013,31,4,L,1.832222389,542261.9134,2279666.031,20,35.5434295,20.97,7,1.298024437,1.782326,98.217674,2046.939941,14.42990017,281.1239929,Managed,1,1
2013,31,4,FH,9.983737451,542261.9134,2279666.031,20,35.5434295,20.97,7,1.298024437,1.782326,98.217674,2046.939941,14.42990017,281.1239929,Managed,2,1
2013,32,1,L,1.772617147,542490,2279191,17,24.98229127,16.14,2,0.151328607,13.366333,86.633667,2026.51001,7.222300053,272.1419983,Managed,1,1
2013,32,1,FH,7.519607378,542490,2279191,17,24.98229127,16.14,2,0.151328607,13.366333,86.633667,2026.51001,7.222300053,272.1419983,Managed,2,1
2013,32,2,L,2.158637629,542491,2279236,17,19.0823283,14.76666667,4,0.580089249,7.649048,92.350952,2027.810059,8.164600372,248.6549988,Managed,1,1
2013,32,2,FH,9.276979482,542491,2279236,17,19.0823283,14.76666667,4,0.580089249,7.649048,92.350952,2027.810059,8.164600372,248.6549988,Managed,2,1
2013,32,3,L,2.309532262,542529,2279168,17,25.60265578,16.72,3,0.195462855,21.008789,78.991211,2029.48999,5.213600159,237.7389984,Managed,1,1
2013,32,3,FH,16.40141117,542529,2279168,17,25.60265578,16.72,3,0.195462855,21.008789,78.991211,2029.48999,5.213600159,237.7389984,Managed,2,1
2013,32,4,L,1.690011144,542451,2279168,17,30.67902671,18.49,4,0.505738143,5.819901,94.180099,2018.390015,11.79269981,248.6380005,Managed,1,1
2013,32,4,FH,14.43047768,542451,2279168,17,30.67902671,18.49,4,0.505738143,5.819901,94.180099,2018.390015,11.79269981,248.6380005,Managed,2,1
2013,33,1,L,2.924910569,542086.5368,2279206.138,16,27.68886275,16.24,5,0.576394002,4.709618,95.290382,2054.209961,2.330800056,329.4660034,Managed,1,1
2013,33,1,FH,12.73572051,542086.5368,2279206.138,16,27.68886275,16.24,5,0.576394002,4.709618,95.290382,2054.209961,2.330800056,329.4660034,Managed,2,1
2013,33,2,L,2.44694585,542090.8991,2279253.737,16,32.87380256,17.57,4,0.328315995,35.626442,64.373558,2051.219971,8.651399612,268.473999,Managed,1,1
2013,33,2,FH,22.41934447,542090.8991,2279253.737,16,32.87380256,17.57,4,0.328315995,35.626442,64.373558,2051.219971,8.651399612,268.473999,Managed,2,1
2013,33,3,L,2.419592105,542124.5322,2279179.007,16,26.7698956,15.43,6,0.573072388,8.090118,91.909882,2055.199951,1.824499965,67.7990036,Managed,1,1
2013,33,3,FH,8.099327273,542124.5322,2279179.007,16,26.7698956,15.43,6,0.573072388,8.090118,91.909882,2055.199951,1.824499965,67.7990036,Managed,2,1
2013,33,4,L,2.279293913,542046.7831,2279186.008,16,28.07113791,16.6,5,0.610916774,9.821793,90.178207,2050.570068,7.463799953,264.2349854,Managed,1,1
2013,33,4,FH,20.42863252,542046.7831,2279186.008,16,28.07113791,16.6,5,0.610916774,9.821793,90.178207,2050.570068,7.463799953,264.2349854,Managed,2,1
2013,34,1,L,2.061706499,542381,2278960,15,35.68649294,17.46,5,0.195035276,6.047821,93.952179,2015.550049,7.591199875,356.928009,Managed,1,1
2013,34,1,FH,9.380187167,542381,2278960,15,35.68649294,17.46,5,0.195035276,6.047821,93.952179,2015.550049,7.591199875,356.928009,Managed,2,1
2013,34,2,L,1.766668748,542387,2279009,15,30.53102203,17.92,4,0.328406083,10.319313,89.680687,2011.599976,16.61149979,134.3099976,Managed,1,1
2013,34,2,FH,7.817919491,542387,2279009,15,30.53102203,17.92,4,0.328406083,10.319313,89.680687,2011.599976,16.61149979,134.3099976,Managed,2,1
2013,34,3,L,2.151839138,542411,2278936,15,25.59449026,15.31571429,6,0.436813133,6.29007,93.70993,2013.140015,14.0394001,67.54000092,Managed,1,1
2013,34,3,FH,16.7150169,542411,2278936,15,25.59449026,15.31571429,6,0.436813133,6.29007,93.70993,2013.140015,14.0394001,67.54000092,Managed,2,1
2013,34,4,L,1.619684592,542344,2278943,15,35.27344409,18.68,5,0.195035276,7.919746,92.080254,2017.079956,6.994900227,41.92699814,Managed,1,1
2013,34,4,FH,11.32498861,542344,2278943,15,35.27344409,18.68,5,0.195035276,7.919746,92.080254,2017.079956,6.994900227,41.92699814,Managed,2,1
2013,35,1,L,1.916029344,542080.0246,2279017.096,14,18.96158843,14.10235294,6,1.204710762,33.172615,66.827385,2041.349976,9.18200016,243.1869965,Managed,1,1
2013,35,1,FH,7.14944633,542080.0246,2279017.096,14,18.96158843,14.10235294,6,1.204710762,33.172615,66.827385,2041.349976,9.18200016,243.1869965,Managed,2,1
2013,35,2,L,1.510974765,542082.9384,2279060.597,14,12.21203823,13.72222222,4,1.007853269,17.967148,82.032852,2045.209961,8.472900391,231.8220062,Managed,1,1
2013,35,2,FH,12.74759632,542082.9384,2279060.597,14,12.21203823,13.72222222,4,1.007853269,17.967148,82.032852,2045.209961,8.472900391,231.8220062,Managed,2,1
2013,35,3,L,2.617410514,542114.9937,2278991.95,14,6.904583908,8.96,5,1.090477343,56.990246,43.009754,2043.140015,11.3100996,234.3339996,Managed,1,1
2013,35,3,FH,4.316248902,542114.9937,2278991.95,14,6.904583908,8.96,5,1.090477343,56.990246,43.009754,2043.140015,11.3100996,234.3339996,Managed,2,1
2013,35,4,L,2.796523936,542037.1376,2278999.725,14,18.07681316,16.56,5,1.085605454,29.966072,70.033928,2030.97998,12.22379971,237.4519959,Managed,1,1
2013,35,4,FH,13.09149719,542037.1376,2278999.725,14,18.07681316,16.56,5,1.085605454,29.966072,70.033928,2030.97998,12.22379971,237.4519959,Managed,2,1
2013,36,1,L,1.438772343,542515,2278749,12,11.5930329,11.14,6,1.064301925,35.901848,64.098152,2008.75,9.727999687,85.11470032,Managed,1,1
2013,36,1,FH,3.732890422,542515,2278749,12,11.5930329,11.14,6,1.064301925,35.901848,64.098152,2008.75,9.727999687,85.11470032,Managed,2,1
2013,36,2,L,1.901976785,542520,2278796,12,16.00286064,13.23,3,0.499953105,30.273117,69.726883,2006.439941,12.63899994,69.80020142,Managed,1,1
2013,36,2,FH,8.367432678,542520,2278796,12,16.00286064,13.23,3,0.499953105,30.273117,69.726883,2006.439941,12.63899994,69.80020142,Managed,2,1
2013,36,3,L,3.883709721,542554,2278726,12,16.2966072,11.08,3,0.549308195,21.821556,78.178444,2001.900024,11.38759995,97.0707016,Managed,1,1
2013,36,3,FH,20.45515246,542554,2278726,12,16.2966072,11.08,3,0.549308195,21.821556,78.178444,2001.900024,11.38759995,97.0707016,Managed,2,1
2013,37,1,L,3.161924019,541634,2279229,9,15.19957504,8.67,3,0.115705384,36.405682,63.594318,2028.180054,9.637999535,59.09130096,Managed,1,1
2013,37,1,FH,12.00521677,541634,2279229,9,15.19957504,8.67,3,0.115705384,36.405682,63.594318,2028.180054,9.637999535,59.09130096,Managed,2,1
2013,37,2,L,0.441544714,541637,2279286,9,17.9378461,8.3,2,0.042414732,37.768238,62.231762,2028.680054,4.854700089,149.1779938,Managed,1,1
2013,37,2,FH,2.014583314,541637,2279286,9,17.9378461,8.3,2,0.042414732,37.768238,62.231762,2028.680054,4.854700089,149.1779938,Managed,2,1
2013,37,3,L,1.782555019,541670,2279206,9,20.27832567,8.243333333,3,0.137952603,32.513474,67.486526,2025.890015,2.892499924,103.6669998,Managed,1,1
2013,37,3,FH,3.57021742,541670,2279206,9,20.27832567,8.243333333,3,0.137952603,32.513474,67.486526,2025.890015,2.892499924,103.6669998,Managed,2,1
2013,37,4,L,1.6162855,541591,2279214,9,19.03991599,8.31,3,0.108410072,34.855309,65.144691,2034.930054,6.442500114,73.57900238,Managed,1,1
2013,37,4,FH,7.041437036,541591,2279214,9,19.03991599,8.31,3,0.108410072,34.855309,65.144691,2034.930054,6.442500114,73.57900238,Managed,2,1
2013,38,2,L,1.168948492,541239,2279310,8,9.706206488,7.215,3,0.326442041,30.009682,69.990318,2058.050049,4.125400066,101.401001,Managed,1,1
2013,38,2,FH,7.70866012,541239,2279310,8,9.706206488,7.215,3,0.326442041,30.009682,69.990318,2058.050049,4.125400066,101.401001,Managed,2,1
2013,38,3,L,2.923640926,541275,2279237,8,11.08008313,7.18,2,0.105640482,75.470907,24.529093,2056.25,2.958699942,91.7594986,Managed,1,1
2013,38,3,FH,7.289489737,541275,2279237,8,11.08008313,7.18,2,0.105640482,75.470907,24.529093,2056.25,2.958699942,91.7594986,Managed,2,1
2013,38,4,L,0.774678084,541200,2279243,8,7.290963535,7.7,2,0.099623389,40.767204,59.232796,2057.469971,4.117300034,208.3029938,Managed,1,1
2013,38,4,FH,0,541200,2279243,8,7.290963535,7.7,2,0.099623389,40.767204,59.232796,2057.469971,4.117300034,208.3029938,Managed,2,1
2013,39,1,L,1.883224612,541978,2279702,7,4.285610874,6.88,3,0.306829153,71.907217,28.092783,2059.320068,10.0649004,137.3470001,Managed,1,1
2013,39,1,FH,7.681963881,541978,2279702,7,4.285610874,6.88,3,0.306829153,71.907217,28.092783,2059.320068,10.0649004,137.3470001,Managed,2,1
2013,39,2,L,2.603956623,541983,2279747,7,1.786292551,6.12,2,0.410116318,67.843266,32.156734,2063.149902,11.10359955,85.41929626,Managed,1,1
2013,39,2,FH,11.18238175,541983,2279747,7,1.786292551,6.12,2,0.410116318,67.843266,32.156734,2063.149902,11.10359955,85.41929626,Managed,2,1
2013,39,3,L,3.188537336,542014,2279672,7,4.529203093,7.115,4,0.65759895,61.290325,38.709675,2049.370117,16.3239994,129.5339966,Managed,1,1
2013,39,3,FH,0,542014,2279672,7,4.529203093,7.115,4,0.65759895,61.290325,38.709675,2049.370117,16.3239994,129.5339966,Managed,2,1
2013,39,4,L,2.257908369,541939,2279680,7,7.447627437,8.22,2,0.244930027,71.718538,28.281462,2062.689941,10.66670036,117.1460037,Managed,1,1
2013,39,4,FH,0,541939,2279680,7,7.447627437,8.22,2,0.244930027,71.718538,28.281462,2062.689941,10.66670036,117.1460037,Managed,2,1
2013,40,1,L,3.301876075,541437.3336,2279544.103,5,6.3156946,5.95,2,0.140760122,55.214558,44.785442,2072.610107,6.476200104,196.197998,Managed,1,1
2013,40,1,FH,8.098078434,541437.3336,2279544.103,5,6.3156946,5.95,2,0.140760122,55.214558,44.785442,2072.610107,6.476200104,196.197998,Managed,2,1
2013,40,2,L,1.154153384,541443.0095,2279590.229,5,9.135599049,6.12,1,0,57.539314,42.460686,2078.709961,9.78069973,200.7449951,Managed,1,1
2013,40,2,FH,4.562052772,541443.0095,2279590.229,5,9.135599049,6.12,1,0,57.539314,42.460686,2078.709961,9.78069973,200.7449951,Managed,2,1
2013,40,3,L,1.967481474,541477.9141,2279519.609,5,2.085061027,5.6,2,0.135793959,59.930969,40.069031,2070.790039,8.039099693,190.345993,Managed,1,1
2013,40,3,FH,0,541477.9141,2279519.609,5,2.085061027,5.6,2,0.135793959,59.930969,40.069031,2070.790039,8.039099693,190.345993,Managed,2,1
2013,40,4,L,1.08819914,541399.7451,2279528.64,5,6.580151103,5.76,1,0,44.483845,55.516155,2069.389893,6.970099926,196.2709961,Managed,1,1
2013,40,4,FH,3.231002255,541399.7451,2279528.64,5,6.580151103,5.76,1,0,44.483845,55.516155,2069.389893,6.970099926,196.2709961,Managed,2,1
2013,41,1,L,1.144970533,541926,2278717,80,6.3156946,5.95,2,0.140760122,55.214558,44.785442,2039.609985,8.347700119,113.4469986,Unmanaged,1,2
2013,41,1,FH,5.575716701,541926,2278717,80,6.3156946,5.95,2,0.140760122,55.214558,44.785442,2039.609985,8.347700119,113.4469986,Unmanaged,2,2
2013,41,2,L,1.3463252,541933,2278762,80,9.135599049,6.12,1,0,57.539314,42.460686,2038.579956,15.40030003,89.4489975,Unmanaged,1,2
2013,41,2,FH,5.951538194,541933,2278762,80,9.135599049,6.12,1,0,57.539314,42.460686,2038.579956,15.40030003,89.4489975,Unmanaged,2,2
2013,41,3,L,1.161652533,541968,2278692,80,2.085061027,5.6,2,0.135793959,59.930969,40.069031,2030.939941,10.24429989,90.69270325,Unmanaged,1,2
2013,41,3,FH,7.40158376,541968,2278692,80,2.085061027,5.6,2,0.135793959,59.930969,40.069031,2030.939941,10.24429989,90.69270325,Unmanaged,2,2
2013,41,4,L,1.035220533,541889,2278701,80,6.580151103,5.76,1,0,44.483845,55.516155,2042.060059,6.487800121,98.84860229,Unmanaged,1,2
2013,41,4,FH,5.640787064,541889,2278701,80,6.580151103,5.76,1,0,44.483845,55.516155,2042.060059,6.487800121,98.84860229,Unmanaged,2,2
2018,1,1,L,2.569612954,541295.8786,2280448.462,34,39.82378274,28.16,13,1.885399352,10.7275,83.854202,2081.139893,4.063799858,153.576004,Managed,1,1
2018,1,1,FH,4.072185669,541295.8786,2280448.462,34,39.82378274,28.16,13,1.885399352,10.7275,83.854202,2081.139893,4.063799858,153.576004,Managed,2,1
2018,1,2,L,1.796496785,541295.6542,2280497.82,34,28.13708555,24.36,11,2.068319809,12.665,83.854202,2085,5.104199886,151.6560059,Managed,1,1
2018,1,2,FH,3.996135966,541295.6542,2280497.82,34,28.13708555,24.36,11,2.068319809,12.665,83.854202,2085,5.104199886,151.6560059,Managed,2,1
2018,1,3,L,2.104368234,541334.7038,2280421.221,35,32.41597402,25.27,11,1.997272728,10.845,79.150597,2079.23999,4.691500187,124.3570023,Managed,1,1
2018,1,3,FH,2.978438827,541334.7038,2280421.221,35,32.41597402,25.27,11,1.997272728,10.845,79.150597,2079.23999,4.691500187,124.3570023,Managed,2,1
2018,1,4,L,2.325570315,541247.9859,2280434.179,34,30.10354584,25.57,11,2.083156799,11.065,40.1003,2082.370117,4.873000145,139.2380066,Managed,1,1
2018,1,4,FH,7.188986708,541247.9859,2280434.179,34,30.10354584,25.57,11,2.083156799,11.065,40.1003,2082.370117,4.873000145,139.2380066,Managed,2,1
2018,2,1,L,1.914486725,542296.9318,2280451.263,27,22.96743384,25.69,6,1.485902278,13.965,56.4202,2016.709961,14.53429985,251.1900024,Managed,1,1
2018,2,1,FH,5.360834728,542296.9318,2280451.263,27,22.96743384,25.69,6,1.485902278,13.965,56.4202,2016.709961,14.53429985,251.1900024,Managed,2,1
2018,2,2,L,1.82308,542301.6097,2280497.313,26,34.38907092,25.22,4,1.319898938,13.035,56.4202,2011.969971,12.0941,342.5559998,Managed,1,1
2018,2,2,FH,2.963238579,542301.6097,2280497.313,26,34.38907092,25.22,4,1.319898938,13.035,56.4202,2011.969971,12.0941,342.5559998,Managed,2,1
2018,2,3,L,3.039342502,542338.3535,2280428.015,27,20.85275321,22.23,5,1.415369135,19.07,54.325298,2020.329956,9.30850029,325.0289917,Managed,1,1
2018,2,3,FH,2.99976642,542338.3535,2280428.015,27,20.85275321,22.23,5,1.415369135,19.07,54.325298,2020.329956,9.30850029,325.0289917,Managed,2,1
2018,2,4,L,2.290125355,542258.4255,2280433.57,30,34.13746862,26.7,9,1.554751834,17.76,52.421101,2016.150024,10.63549995,290.0299988,Managed,1,1
2018,2,4,FH,7.782188094,542258.4255,2280433.57,30,34.13746862,26.7,9,1.554751834,17.76,52.421101,2016.150024,10.63549995,290.0299988,Managed,2,1
2018,3,1,L,2.649429655,543295.194,2280445.815,22,25.74934555,23.63,5,0.94634734,14.8675,54.9091,2062.47998,0.69749999,209.0319977,Managed,1,1
